mayesh_product_name,competitor_product_id,stem_length
Rose Sweet Akito Light Pink,487665,60.0
Rose Sweet Cake Pink,8700184,40.0
Rose Sweet Cake Pink,8700185,50.0
Rose Sweet Cake Pink,8700186,60.0
Rose Sweet Escimo Blush,487683,40.0
Rose Sweet Escimo Blush,487684,50.0
Rose Sweet Escimo Blush,487685,60.0
Rose Sweet Memory Pink,4265316,40.0
Rose Sweet Memory Pink,4265363,50.0
Rose Sweet Memory Pink,4265410,60.0
Rose Sweet Unique Pink,487688,40.0
Rose Sweet Unique Pink,487689,50.0
Rose Sweet Unique Pink,487690,60.0
Rose Sweetness Pink/White,487694,50.0
Rose Sweetness Pink/White,487695,60.0
Rose Sweetness Pink/White,487696,70.0
Rose Symbol Brown,4265221,40.0
Rose Symbol Brown,4265221,40.0
Rose Symbol Brown,4265237,50.0
Rose Tara Gold,487723,40.0
Rose Tara Gold,487724,50.0
Rose Teddy's Light Brown,8700190,50.0
Rose Teddy's Light Brown,8700191,60.0
Rose Tibet White,487743,40.0
Rose Tibet White,487744,50.0
Rose Tibet White,487745,60.0
Rose Tiffany Peach,487748,40.0
Rose Tiffany Peach,487749,50.0
Rose Tiffany Peach,487750,60.0
Rose Tina Hot Pink,8700195,50.0
Rose Tina Hot Pink,8700196,60.0
Rose Titanic Light Pink,487764,50.0
Rose Titanic Light Pink,487765,60.0
Rose Titanic Light Pink,487766,70.0
Rose Toffee Novelty,966390,60.0
Rose Toffee Novelty,966391,70.0
Rose Topaz Fuchsia,487770,60.0
Rose Topaz Fuchsia,487771,70.0
Rose Tropic Versilia Peach,8700199,40.0
Rose Tropic Versilia Peach,8700200,50.0
Rose Tropic Versilia Peach,8700201,60.0
Rose Twilight Apricot,487793,40.0
Rose Twilight Apricot,487794,50.0
Rose Tycoon Light Orange,487803,40.0
Rose Tycoon Light Orange,487804,50.0
Rose Unforgiven Pink,4265302,40.0
Rose Unforgiven Pink,4265349,50.0
Rose Vendela Cream,487818,40.0
Rose Vendela Cream,487819,50.0
Rose Vendela Cream,487820,60.0
Rose Victorian Maria Pia Light Pink,3395277,
Rose Violet Hill Lavender,4265351,50.0
Rose Violet Hill Lavender,4265398,60.0
Rose Violet Hill Lavender,4265445,70.0
Rose VIPink Hot Pink,5451751,50.0
Rose VIPink Hot Pink,5451753,60.0
Rose Voodoo Orange,487878,40.0
Rose Voodoo Orange,487879,50.0
Rose Wasabi Light Green,1016093,50.0
Rose Wasabi Light Green,1016094,60.0
Rose Watergame Pink,8700214,40.0
Rose Watergame Pink,8700215,50.0
Rose Watergame Pink,8700216,60.0
Rose White,485621,40.0
Rose White,485622,50.0
Rose White,485623,60.0
Rose White Chocolate Cream,487889,50.0
Rose White Chocolate Cream,487890,60.0
Rose White Chocolate Cream,487891,70.0
Rose White Shimmer White,4265353,50.0
Rose White Shimmer White,4265400,60.0
Rose Wild Spirit Orange,487904,50.0
Rose Wildcat Orange/Coral,8700238,40.0
Rose Wildcat Orange/Coral,8700239,50.0
Rose Wildcat Orange/Coral,8700240,60.0
Rose Yellow,485627,40.0
Rose Yellow,485628,50.0
Rose Yellow,485629,60.0
Rose Yellow Reeva Yellow,8700243,40.0
Rose Yellow Reeva Yellow,8700244,50.0
Rose Yellow Reeva Yellow,8700245,60.0
Rose Yoga Pink,8700248,40.0
Rose Yoga Pink,8700249,50.0
Rose Yoga Pink,8700250,60.0
Rose Zen Beige/Chartreuse,5000709,50.0
Rose Zen Beige/Chartreuse,5000710,60.0
Rose Zephyr White,4265354,50.0
Rose Zephyr White,4265401,60.0
Ruscus Israeli Green 60/,935983,60.0
Ruscus Italian Green,1004600,100.0
Ruscus Italian Green,1004600,100.0
Ruscus Italian Green,1004596,80.0
Ruscus Italian Green,1004596,80.0
Scabiosa Blackberry Scoop Burgundy,699454,
Scabiosa Cotton Candy Scoop Pink,887967,60.0
Scabiosa Focal Baby Pink Light Pink,3770136,50.0
Scabiosa Focal Baby Pink Light Pink,3770137,60.0
Scabiosa Focal Scoop Dark Purple,1241188,60.0
Scabiosa Focal Scoop Lavender,1311112,50.0
Scabiosa Focal Scoop Lavender,1311113,60.0
Scabiosa Focal Scoop Lilac Light Pink,1311227,60.0
Scabiosa Focal Scoop White,1311232,50.0
Scabiosa Focal Scoop White,1311233,60.0
Scabiosa French Vanilla Scoop Blush,3297914,
Scabiosa Lollipop Scoop Red,887976,50.0
Scabiosa Marshmallow Scoop Pink,887955,50.0
Scabiosa Milky Scoop White,1078860,50.0
Scabiosa Milky Scoop White,1078861,60.0
Scabiosa Raspberry Scoop Hot Pink,1190385,50.0
Smilax Green,517787,
Snapdragon Assorted Select,490169,
Snapdragon Burgundy Select,490177,
Snapdragon Hot Pink Select,1568420,
Snapdragon Orange Select,490178,
Snapdragon Pink Select,490174,
Snapdragon White Select,490528,
Snapdragon Yellow Select,490173,
Solidago Estelle Cream,488615,
Solidago Golden Glory Yellow,491378,70.0
Solidago Yellow,488616,
Solidago Yellow,488616,
Spray Rose Assorted,488623,40.0
Spray Rose Assorted,488624,50.0
Spray Rose Babe Orange,488709,50.0
Spray Rose Baby Rosever Peach,3395179,50.0
Spray Rose Bali Light Peach,1090486,50.0
Spray Rose Be Amazing Peach,15185491,
Spray Rose Be Nice Pink,15185487,
Spray Rose Be True Blush,15185483,
Spray Rose Blue Moon Mauve,488719,50.0
Spray Rose Brilliant Star Lemon Yellow,488739,50.0
Spray Rose Brilliant Stars Cassiopeia Lavender,14384778,40.0
Spray Rose Champagne Majolica Ivory,5160654,
Spray Rose Creta Pale Peach,5408617,
Spray Rose Elba Light Pink,3653597,50.0
Spray Rose Fibonacci Gioconda Yellow,14384781,40.0
Spray Rose Fibonacci Nautilus Coral,14384775,40.0
Spray Rose Fibonacci Yantra Blush/Green,4445675,40.0
Spray Rose Fibonacci Yantra Blush/Green,4445676,50.0
Spray Rose Fibonacci Yantra Blush/Green,4445677,60.0
Spray Rose Floreana White,3395099,50.0
Spray Rose Galaxy Cream,2292976,40.0
Spray Rose Galaxy Cream,2292977,50.0
Spray Rose Garden Be Generous Peach,5419710,40.0
Spray Rose Garden Be Kind White,3395163,40.0
Spray Rose Garden Be Strong Beige/Chartreuse,5420302,40.0
Spray Rose Garden Blanche White,3459160,40.0
Spray Rose Garden Iceberg White,14741919,
Spray Rose Garden Pink Silva Pink,12797004,40.0
Spray Rose Garden Pink Silva Pink,12797004,40.0
Spray Rose Garden Vintage Rosever Hot Pink,8700204,40.0
Spray Rose Garden Vintage Rosever Hot Pink,8700205,50.0
Spray Rose Garden Virgin Rosever White,8700209,40.0
Spray Rose Garden Virgin Rosever White,8700210,50.0
Spray Rose Garden Wedding Rosever Blush/Pink,3395190,40.0
Spray Rose Garden Wink Allure Cream,4220206,
Spray Rose Gem Star Fuchsia,1574207,50.0
Spray Rose Ginger Light Pink,3395197,50.0
Spray Rose Hanoi Majolica Blush Pink,5536031,40.0
Spray Rose Hot Majolika Magenta,488842,50.0
Spray Rose Ilse Peach,488852,50.0
Spray Rose Majolika Light Pink,488905,50.0
Spray Rose Mambo Orange,488909,40.0
Spray Rose Mambo Orange,488910,50.0
Spray Rose Mykonos White,8699259,40.0
Spray Rose Mykonos White,8699260,50.0
Spray Rose Orange,488654,50.0
Spray Rose Orange Rosever Coral,14766510,40.0
Spray Rose Orange Rosever Coral,14766511,50.0
Spray Rose Polar Sensation White,3395182,
Spray Rose Porcelina Light Pink,884984,
Spray Rose Portrait Light Pink,8699359,40.0
Spray Rose Portrait Light Pink,8699376,50.0
Spray Rose Rainbow,15185469,
Spray Rose Red Mikado Dark Red,489018,50.0
Spray Rose Rubicon Dark Red,489033,50.0
Spray Rose Sahara Beige,884999,
Spray Rose Sahara Sensation Peach,885000,
Spray Rose Sedna Bicolor Pink,4220202,
Spray Rose Shining Star White,8699801,40.0
Spray Rose Shining Star White,8699867,50.0
Spray Rose Snow Flake White,489076,40.0
Spray Rose Snow Flake White,489077,50.0
Spray Rose Star Blush Blush,489092,50.0
Spray Rose Sun City Yellow,489097,50.0
Spray Rose Sweet Sensation Pink,489116,50.0
Spray Rose Twinkle Bride Pink,489136,50.0
Spray Rose Viviane White,489146,50.0
Spray Rose White Majolika Cream,489149,40.0
Spray Rose White Majolika Cream,489151,50.0
Spray Rose White Majolika Cream,489152,60.0
Spray Rose Yellow,488684,50.0
Spray Rose Yellow Babe Yellow,489176,50.0
Springerii Green,517803,
Springerii Green,517803,
Statice Assorted,489881,
Statice Tissue Culture Lavender,489895,
Statice Tissue Culture Pink,489897,
Statice Tissue Culture Purple,489898,
Statice Tissue Culture White,489899,
Statice Tissue Culture Yellow,489900,
Steel Grass Green,517809,
Stock Assorted Select,490631,
Stock Dark Purple Select,509709,
Stock Dark Seashell Cream/Pink,3849099,
Stock Hot Pink Select,490621,
Stock Lavender Select,490622,
Stock Peach Select,490624,
Stock Pink,645623,
Stock Purple Select,490626,
Stock Red Select,490627,
Stock White Select,490628,
Stock Yellow Select,509706,
Strawflower Mixed,517813,
Strawflower Peach,823108,
Strawflower Pink,1222499,
Strawflower White,517816,
Strawflower Yellow,517817,
Sunflower Black Center Yellow,517934,
Sunflower Black Center Yellow,517934,
Sunflower Miniature Yellow,627864,
Sunflower Miniature Yellow,627864,
Sweet Pea Assorted,517949,
Sweet Pea Coral,1006545,
Sweet Pea Cream,1055033,
Sweet Pea Dyed Orange/Red,2061246,
Sweet Pea Dyed Yellow,2576912,
Sweet Pea Hot Pink,517952,
Sweet Pea Japan Megumi Beige/Pink,939623,
Sweet Pea Lavender,517953,
Sweet Pea Miki Blush,4931281,
Sweet Pea Pink,517956,
Sweet Pea Yuki White,4931280,
Sweet William Assorted,517985,
Sweet William Hot Pink,517988,
Sweet William Purple,517989,
Sweet William Red,517990,
Sweet William White,517991,
Sword Fern Green,500368,
Sword Fern Green,500368,
Sword Fern Green,500368,
Sword Fern Green,500368,
Thlaspi (Penny Cress) Butterfly Green,1263661,
Trachelium Blue,489343,
Trachelium Blue,489343,
Trachelium Green,489344,
Trachelium Green,489344,
Trachelium White,489347,
Tree Fern Green,514165,
Tree Fern Green,514165,
Tweedia Blue,518245,
Tweedia White,518246,
Umbrella Fern Green,518250,
Veronica Assorted,513023,
Veronica Lavender,513025,
Veronica Light Pink,1055143,
Veronica Pink,513026,
Veronica Purple,513027,
Veronica White,513028,
Veronica White,513028,
Viburnum Foliage Lucidum Green,758195,
Wax Flower Pink,490005,
Wax Flower Purple,490006,
Wax Flower White,490007,
Yarrow Assorted,608138,
Yarrow Cottage Orange,490055,
Yarrow Cottage Red,1307520,
Yarrow Cottage White,490058,
Yarrow Yellow,966686,60.0
Yarrow Yellow,966686,60.0
Yarrow Yellow,966686,60.0
