ibf_variety,competitor_variety
b08fe5e3-e21e-4e3f-bc3d-5776a03a0d88,49831874068789
b08fe5e3-e21e-4e3f-bc3d-5776a03a0d88,49831873544501
b08fe5e3-e21e-4e3f-bc3d-5776a03a0d88,49831873151285
b08fe5e3-e21e-4e3f-bc3d-5776a03a0d88,49831872954677
b08fe5e3-e21e-4e3f-bc3d-5776a03a0d88,49831874167093
1fa1ecea-329d-4f19-8735-9d76b64075f7,39488135528547
1fa1ecea-329d-4f19-8735-9d76b64075f7,39488135561315
f9e91539-2607-4213-88f6-5192841e8237,49831788937525
f9e91539-2607-4213-88f6-5192841e8237,49831792214325
f9e91539-2607-4213-88f6-5192841e8237,49831793262901
f9e91539-2607-4213-88f6-5192841e8237,49831787823413
f9e91539-2607-4213-88f6-5192841e8237,49831791460661
f9e91539-2607-4213-88f6-5192841e8237,49831784448309
f9e91539-2607-4213-88f6-5192841e8237,49831783956789
f9e91539-2607-4213-88f6-5192841e8237,49831783366965
f9e91539-2607-4213-88f6-5192841e8237,49831787495733
2d7083c2-fadb-4a2f-acb8-899b7a343306,49831907950901
2d7083c2-fadb-4a2f-acb8-899b7a343306,49831907819829
2d7083c2-fadb-4a2f-acb8-899b7a343306,49831906640181
2d7083c2-fadb-4a2f-acb8-899b7a343306,49831905689909
2d7083c2-fadb-4a2f-acb8-899b7a343306,49831904936245
2d7083c2-fadb-4a2f-acb8-899b7a343306,49831907361077
2d7083c2-fadb-4a2f-acb8-899b7a343306,49831903002933
2d7083c2-fadb-4a2f-acb8-899b7a343306,49831900578101
2d7083c2-fadb-4a2f-acb8-899b7a343306,49831900152117
2d7083c2-fadb-4a2f-acb8-899b7a343306,49831899824437
2d7083c2-fadb-4a2f-acb8-899b7a343306,49831898579253
2d7083c2-fadb-4a2f-acb8-899b7a343306,49831903494453
f3014234-8c56-43ea-869c-f26b3b559fd5,49831981023541
f3014234-8c56-43ea-869c-f26b3b559fd5,49832020410677
f3014234-8c56-43ea-869c-f26b3b559fd5,49832019984693
f3014234-8c56-43ea-869c-f26b3b559fd5,49832019558709
f3014234-8c56-43ea-869c-f26b3b559fd5,49832016183605
f3014234-8c56-43ea-869c-f26b3b559fd5,49832016052533
f3014234-8c56-43ea-869c-f26b3b559fd5,49832020902197
f3014234-8c56-43ea-869c-f26b3b559fd5,49832014217525
f3014234-8c56-43ea-869c-f26b3b559fd5,49831982170421
f3014234-8c56-43ea-869c-f26b3b559fd5,49831981842741
f3014234-8c56-43ea-869c-f26b3b559fd5,49831981547829
f3014234-8c56-43ea-869c-f26b3b559fd5,49832015724853
f406e22e-948c-4073-a6b2-c30c955b9d43,45349573558581
f406e22e-948c-4073-a6b2-c30c955b9d43,45349571821877
f406e22e-948c-4073-a6b2-c30c955b9d43,45349573984565
f406e22e-948c-4073-a6b2-c30c955b9d43,45349566841141
f406e22e-948c-4073-a6b2-c30c955b9d43,45349572215093
f406e22e-948c-4073-a6b2-c30c955b9d43,45349564514613
f406e22e-948c-4073-a6b2-c30c955b9d43,45349563859253
f406e22e-948c-4073-a6b2-c30c955b9d43,45349566611765
f406e22e-948c-4073-a6b2-c30c955b9d43,45349563695413
f406e22e-948c-4073-a6b2-c30c955b9d43,39971666624611
b677457c-ac98-42ad-b2fd-629e04af198b,50744078926133
b677457c-ac98-42ad-b2fd-629e04af198b,50744078991669
b677457c-ac98-42ad-b2fd-629e04af198b,50744079089973
b677457c-ac98-42ad-b2fd-629e04af198b,50744079679797
b677457c-ac98-42ad-b2fd-629e04af198b,50744079712565
b677457c-ac98-42ad-b2fd-629e04af198b,50744079941941
b677457c-ac98-42ad-b2fd-629e04af198b,50744080269621
c0fec9c6-6759-4451-bf4e-8b13b3312bf0,33016175558755
c0fec9c6-6759-4451-bf4e-8b13b3312bf0,33051137507427
311cab55-4199-453e-9fd0-a28bdaf286c6,49678012940597
311cab55-4199-453e-9fd0-a28bdaf286c6,33061764464739
f740603f-e493-4a07-a9e7-cc73c854215b,50395620835637
f740603f-e493-4a07-a9e7-cc73c854215b,50395617198389
f740603f-e493-4a07-a9e7-cc73c854215b,50395620475189
f740603f-e493-4a07-a9e7-cc73c854215b,50395619983669
f740603f-e493-4a07-a9e7-cc73c854215b,50395619492149
f740603f-e493-4a07-a9e7-cc73c854215b,50395617624373
f740603f-e493-4a07-a9e7-cc73c854215b,50395616543029
f740603f-e493-4a07-a9e7-cc73c854215b,50395615691061
f740603f-e493-4a07-a9e7-cc73c854215b,50395615396149
f740603f-e493-4a07-a9e7-cc73c854215b,50395614675253
f740603f-e493-4a07-a9e7-cc73c854215b,50395614118197
f740603f-e493-4a07-a9e7-cc73c854215b,50395613987125
f740603f-e493-4a07-a9e7-cc73c854215b,50395616641333
1e833f5e-856c-4a47-a72c-b7da5bcdc259,44515540795701
69b40e96-63e0-489d-8704-6ab6a4bf94af,43988408762677
69b40e96-63e0-489d-8704-6ab6a4bf94af,43988407320885
69b40e96-63e0-489d-8704-6ab6a4bf94af,43988405092661
69b40e96-63e0-489d-8704-6ab6a4bf94af,43988401750325
69b40e96-63e0-489d-8704-6ab6a4bf94af,43988402307381
69b40e96-63e0-489d-8704-6ab6a4bf94af,43988401291573
69b40e96-63e0-489d-8704-6ab6a4bf94af,43988402667829
252a5b2b-ef57-4bbb-a146-09dcc5114246,50740394918197
252a5b2b-ef57-4bbb-a146-09dcc5114246,50740394950965
c37f38b8-824b-4db7-a84b-fddc54b8a61f,33083247886435
c37f38b8-824b-4db7-a84b-fddc54b8a61f,33083247919203
44e65fa0-1676-4d10-8b8b-fa8ddea43f96,50759441318197
44e65fa0-1676-4d10-8b8b-fa8ddea43f96,50759449968949
96c6b8ba-c1ef-4f84-838e-e753fd3cc71d,45348865900853
96c6b8ba-c1ef-4f84-838e-e753fd3cc71d,45348865114421
96c6b8ba-c1ef-4f84-838e-e753fd3cc71d,45348868686133
96c6b8ba-c1ef-4f84-838e-e753fd3cc71d,44776139817269
96c6b8ba-c1ef-4f84-838e-e753fd3cc71d,45348864033077
96c6b8ba-c1ef-4f84-838e-e753fd3cc71d,45348863541557
96c6b8ba-c1ef-4f84-838e-e753fd3cc71d,44776132182325
96c6b8ba-c1ef-4f84-838e-e753fd3cc71d,44776138047797
96c6b8ba-c1ef-4f84-838e-e753fd3cc71d,45348857348405
96c6b8ba-c1ef-4f84-838e-e753fd3cc71d,45348856758581
96c6b8ba-c1ef-4f84-838e-e753fd3cc71d,44776130674997
96c6b8ba-c1ef-4f84-838e-e753fd3cc71d,44776124875061
96c6b8ba-c1ef-4f84-838e-e753fd3cc71d,45348857905461
5600b344-6f44-4071-8d2b-0651f4ed50b8,44211338871093
5600b344-6f44-4071-8d2b-0651f4ed50b8,31716530880611
f7befc8d-d8d6-4de1-8cf3-92e6b53f1a3a,47073945551157
f7befc8d-d8d6-4de1-8cf3-92e6b53f1a3a,47073947484469
f7befc8d-d8d6-4de1-8cf3-92e6b53f1a3a,47073944142133
f7befc8d-d8d6-4de1-8cf3-92e6b53f1a3a,47073938735413
f7befc8d-d8d6-4de1-8cf3-92e6b53f1a3a,47073940341045
f7befc8d-d8d6-4de1-8cf3-92e6b53f1a3a,47073936933173
f7befc8d-d8d6-4de1-8cf3-92e6b53f1a3a,47073935229237
896abed4-5b18-49f5-b1fd-6f679c044a87,50395588559157
896abed4-5b18-49f5-b1fd-6f679c044a87,50395588985141
896abed4-5b18-49f5-b1fd-6f679c044a87,50395583086901
896abed4-5b18-49f5-b1fd-6f679c044a87,50395580334389
b1b38833-0d82-4370-b9d8-41b576b483fa,32392345026659
b1b38833-0d82-4370-b9d8-41b576b483fa,32392344993891
e37b6275-5723-446c-a101-becc9486686d,49773613482293
e37b6275-5723-446c-a101-becc9486686d,49773611581749
e37b6275-5723-446c-a101-becc9486686d,49773609320757
e37b6275-5723-446c-a101-becc9486686d,49773607125301
e37b6275-5723-446c-a101-becc9486686d,49773599686965
e37b6275-5723-446c-a101-becc9486686d,49773599260981
e37b6275-5723-446c-a101-becc9486686d,49773598900533
e37b6275-5723-446c-a101-becc9486686d,49773605257525
bb8a5ea7-0d38-4fa2-ad1c-cb9b2c83f43b,44758845292853
bb8a5ea7-0d38-4fa2-ad1c-cb9b2c83f43b,44758845751605
c5866dfc-e0bb-4dda-ab04-ab1eba9a8e76,49598956077365
c5866dfc-e0bb-4dda-ab04-ab1eba9a8e76,49598957191477
39ec56ba-cbcf-4d06-b8b2-feb14a8ff632,50060631802165
39ec56ba-cbcf-4d06-b8b2-feb14a8ff632,50060629246261
e2ded6cb-7c73-45b9-9d40-62da9a4c1d81,49719002497333
e2ded6cb-7c73-45b9-9d40-62da9a4c1d81,49719003808053
42110207-85c6-49cb-a3d7-eeaef01cdb28,44515546267957
a035bd55-23af-4c21-83b0-baef07669984,50395606122805
a035bd55-23af-4c21-83b0-baef07669984,50395605598517
a035bd55-23af-4c21-83b0-baef07669984,50395605991733
bcee72f7-9640-4088-b125-33573d679ef8,45038077608245
bcee72f7-9640-4088-b125-33573d679ef8,45038077641013
e08c0269-1ff1-4e03-a77d-d1dcf72582ff,32392284438627
e08c0269-1ff1-4e03-a77d-d1dcf72582ff,32392284471395
c57394b0-6ee6-4235-a922-87ea52b81cbf,43991590273333
c57394b0-6ee6-4235-a922-87ea52b81cbf,45356479906101
c57394b0-6ee6-4235-a922-87ea52b81cbf,45356480921909
c57394b0-6ee6-4235-a922-87ea52b81cbf,45356481151285
c57394b0-6ee6-4235-a922-87ea52b81cbf,45356482462005
c57394b0-6ee6-4235-a922-87ea52b81cbf,45356483871029
c57394b0-6ee6-4235-a922-87ea52b81cbf,45356484755765
fb7b8740-e49b-4470-b4c5-f1eb4282b2dd,50747028242741
fb7b8740-e49b-4470-b4c5-f1eb4282b2dd,50747028209973
fb7b8740-e49b-4470-b4c5-f1eb4282b2dd,50747028144437
fb7b8740-e49b-4470-b4c5-f1eb4282b2dd,50747028177205
cce661e4-e02e-4b0a-a223-6daf1c427f9d,32872578252899
cce661e4-e02e-4b0a-a223-6daf1c427f9d,32872578285667
bfdd425d-8212-4482-bf58-9afab08464ab,44760376115509
9d57cd8b-410a-4281-80cf-a66024c543ae,49901600899381
9d57cd8b-410a-4281-80cf-a66024c543ae,49901601915189
b825c21c-a06b-4898-956e-65b06479938c,49758657315125
b825c21c-a06b-4898-956e-65b06479938c,49758656233781
b825c21c-a06b-4898-956e-65b06479938c,49758654333237
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267571552565
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267515552053
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267514339637
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267570176309
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267571028277
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267516535093
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267512537397
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267515060533
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267511128373
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267510669621
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267508080949
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267507360053
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267506639157
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267504869685
2d62fd40-a53a-436e-9dde-de25a9c5a88a,50267512045877
452eeb34-2851-4dd6-82ae-a37402468c65,45553799627061
452eeb34-2851-4dd6-82ae-a37402468c65,45553784946997
452eeb34-2851-4dd6-82ae-a37402468c65,45553772364085
452eeb34-2851-4dd6-82ae-a37402468c65,45553720688949
452eeb34-2851-4dd6-82ae-a37402468c65,45553740579125
452eeb34-2851-4dd6-82ae-a37402468c65,45553594335541
452eeb34-2851-4dd6-82ae-a37402468c65,45553581392181
452eeb34-2851-4dd6-82ae-a37402468c65,45553577361717
452eeb34-2851-4dd6-82ae-a37402468c65,45553567400245
452eeb34-2851-4dd6-82ae-a37402468c65,45553710760245
f8d3754c-6b4e-4d92-9b05-8073d9b6ad0d,46272528482613
f8d3754c-6b4e-4d92-9b05-8073d9b6ad0d,46272528449845
f8d3754c-6b4e-4d92-9b05-8073d9b6ad0d,46272528515381
f8d3754c-6b4e-4d92-9b05-8073d9b6ad0d,46272528417077
f8d3754c-6b4e-4d92-9b05-8073d9b6ad0d,46272528351541
f8d3754c-6b4e-4d92-9b05-8073d9b6ad0d,46272528384309
f8d3754c-6b4e-4d92-9b05-8073d9b6ad0d,46272528318773
8d5885cb-3543-4468-985b-cfa27b23f2e5,49703288308021
8d5885cb-3543-4468-985b-cfa27b23f2e5,49703286669621
8d5885cb-3543-4468-985b-cfa27b23f2e5,49703289258293
d5f7aa0e-8ef7-4032-b945-e492bf84a175,50740377157941
d5f7aa0e-8ef7-4032-b945-e492bf84a175,50740377190709
08320617-cca0-4f84-a580-15a157ccc316,49831896514869
08320617-cca0-4f84-a580-15a157ccc316,49831895269685
08320617-cca0-4f84-a580-15a157ccc316,49831893434677
08320617-cca0-4f84-a580-15a157ccc316,49831892910389
08320617-cca0-4f84-a580-15a157ccc316,49831896056117
08320617-cca0-4f84-a580-15a157ccc316,49831887700277
08320617-cca0-4f84-a580-15a157ccc316,49831886389557
08320617-cca0-4f84-a580-15a157ccc316,49831885963573
08320617-cca0-4f84-a580-15a157ccc316,49831892582709
bcb48e35-3482-41ca-9b66-32b5afd20e07,44760353669429
69b069fb-9467-4095-9efa-bbd4a6721724,44515538010421
61b349b4-8178-4323-8484-e83b6cc866ab,45554290000181
61b349b4-8178-4323-8484-e83b6cc866ab,45554289541429
61b349b4-8178-4323-8484-e83b6cc866ab,45554287182133
61b349b4-8178-4323-8484-e83b6cc866ab,45554285117749
61b349b4-8178-4323-8484-e83b6cc866ab,45554284658997
61b349b4-8178-4323-8484-e83b6cc866ab,45554284069173
61b349b4-8178-4323-8484-e83b6cc866ab,45554279711029
61b349b4-8178-4323-8484-e83b6cc866ab,45554256314677
61b349b4-8178-4323-8484-e83b6cc866ab,45554267947317
61b349b4-8178-4323-8484-e83b6cc866ab,45554264277301
61b349b4-8178-4323-8484-e83b6cc866ab,45554260214069
61b349b4-8178-4323-8484-e83b6cc866ab,45554258444597
61b349b4-8178-4323-8484-e83b6cc866ab,45554268864821
61b349b4-8178-4323-8484-e83b6cc866ab,45554254840117
3d79707e-8248-40c3-b2c6-468ee560e909,46279992017205
3d79707e-8248-40c3-b2c6-468ee560e909,46279985791285
3d79707e-8248-40c3-b2c6-468ee560e909,46279970947381
3d79707e-8248-40c3-b2c6-468ee560e909,46279982088501
3d79707e-8248-40c3-b2c6-468ee560e909,46279961936181
3d79707e-8248-40c3-b2c6-468ee560e909,46279955546421
3d79707e-8248-40c3-b2c6-468ee560e909,46279966490933
e0089f89-d2c8-491c-abc8-d473630254ff,40118454780003
e0089f89-d2c8-491c-abc8-d473630254ff,14029241286717
d61e9ba0-f0fb-4e89-9430-0700984ce20c,45052111683893
d61e9ba0-f0fb-4e89-9430-0700984ce20c,45052109619509
d61e9ba0-f0fb-4e89-9430-0700984ce20c,45052104507701
d61e9ba0-f0fb-4e89-9430-0700984ce20c,45052103459125
d61e9ba0-f0fb-4e89-9430-0700984ce20c,45052106703157
d61e9ba0-f0fb-4e89-9430-0700984ce20c,45414391349557
d61e9ba0-f0fb-4e89-9430-0700984ce20c,45414391087413
d61e9ba0-f0fb-4e89-9430-0700984ce20c,45414390726965
d61e9ba0-f0fb-4e89-9430-0700984ce20c,45414387089717
d61e9ba0-f0fb-4e89-9430-0700984ce20c,45052099068213
71f5dfdb-d8ad-44bb-8244-76db736c8193,49740628066613
71f5dfdb-d8ad-44bb-8244-76db736c8193,49740628787509
71f5dfdb-d8ad-44bb-8244-76db736c8193,49740631245109
71f5dfdb-d8ad-44bb-8244-76db736c8193,49740632129845
473bb1c4-93d9-439e-a71c-c0e1bfc2b6c2,45032050524469
473bb1c4-93d9-439e-a71c-c0e1bfc2b6c2,45032050557237
473bb1c4-93d9-439e-a71c-c0e1bfc2b6c2,45032050458933
473bb1c4-93d9-439e-a71c-c0e1bfc2b6c2,45032050491701
473bb1c4-93d9-439e-a71c-c0e1bfc2b6c2,45032050393397
473bb1c4-93d9-439e-a71c-c0e1bfc2b6c2,45032050360629
473bb1c4-93d9-439e-a71c-c0e1bfc2b6c2,45032050426165
29d89e84-a3eb-4c9b-bb9f-05c6d7c41e75,49901445579061
29d89e84-a3eb-4c9b-bb9f-05c6d7c41e75,49901448757557
7b357f80-f45b-4046-b93c-32457a785910,49831811514677
7b357f80-f45b-4046-b93c-32457a785910,49831811285301
7b357f80-f45b-4046-b93c-32457a785910,49831809089845
7b357f80-f45b-4046-b93c-32457a785910,49831808106805
7b357f80-f45b-4046-b93c-32457a785910,49831807484213
7b357f80-f45b-4046-b93c-32457a785910,49831810105653
7b357f80-f45b-4046-b93c-32457a785910,49831803781429
7b357f80-f45b-4046-b93c-32457a785910,49831802405173
7b357f80-f45b-4046-b93c-32457a785910,49831802274101
7b357f80-f45b-4046-b93c-32457a785910,49831802044725
7b357f80-f45b-4046-b93c-32457a785910,49831801979189
7b357f80-f45b-4046-b93c-32457a785910,49831807222069
474d4571-5b4c-4efc-921b-6c1e9feae83a,50759605289269
474d4571-5b4c-4efc-921b-6c1e9feae83a,50759603650869
474d4571-5b4c-4efc-921b-6c1e9feae83a,50759607091509
474d4571-5b4c-4efc-921b-6c1e9feae83a,50759601357109
474d4571-5b4c-4efc-921b-6c1e9feae83a,50759600210229
474d4571-5b4c-4efc-921b-6c1e9feae83a,50759602602293
ca925719-4595-40e7-98d6-1cb766d6ec9e,33110005481571
ca925719-4595-40e7-98d6-1cb766d6ec9e,33110005514339
271aac77-6a00-49d2-839c-16000fceb770,49703276904757
271aac77-6a00-49d2-839c-16000fceb770,49703278510389
271aac77-6a00-49d2-839c-16000fceb770,49703279264053
271aac77-6a00-49d2-839c-16000fceb770,49703275331893
06a5831f-2d31-4a36-969f-15554b8c0434,13879097196605
06a5831f-2d31-4a36-969f-15554b8c0434,13879097163837
06a5831f-2d31-4a36-969f-15554b8c0434,13879097065533
06a5831f-2d31-4a36-969f-15554b8c0434,13879097032765
10f4a9a5-4b05-47b1-8c32-0ee8a250f3b9,50747046953269
10f4a9a5-4b05-47b1-8c32-0ee8a250f3b9,50747046920501
10f4a9a5-4b05-47b1-8c32-0ee8a250f3b9,50747046887733
10f4a9a5-4b05-47b1-8c32-0ee8a250f3b9,50747046854965
4f8c1c6f-c0e0-41dc-9179-c1ddb316e83e,46272570523957
4f8c1c6f-c0e0-41dc-9179-c1ddb316e83e,46272570556725
4f8c1c6f-c0e0-41dc-9179-c1ddb316e83e,46272570589493
4f8c1c6f-c0e0-41dc-9179-c1ddb316e83e,46272570622261
4f8c1c6f-c0e0-41dc-9179-c1ddb316e83e,46272570655029
4f8c1c6f-c0e0-41dc-9179-c1ddb316e83e,46272570687797
4f8c1c6f-c0e0-41dc-9179-c1ddb316e83e,46272570720565
7dc29cc5-d734-449a-922c-60621994b4ed,49866046275893
7dc29cc5-d734-449a-922c-60621994b4ed,49866046898485
7dc29cc5-d734-449a-922c-60621994b4ed,49866047422773
532abc20-d821-40cb-8e46-14855bd0c514,45350028411189
532abc20-d821-40cb-8e46-14855bd0c514,45350072418613
532abc20-d821-40cb-8e46-14855bd0c514,45350071435573
532abc20-d821-40cb-8e46-14855bd0c514,45350070911285
532abc20-d821-40cb-8e46-14855bd0c514,45350029099317
532abc20-d821-40cb-8e46-14855bd0c514,45350015664437
532abc20-d821-40cb-8e46-14855bd0c514,45350015009077
532abc20-d821-40cb-8e46-14855bd0c514,45350014353717
532abc20-d821-40cb-8e46-14855bd0c514,43987919733045
532abc20-d821-40cb-8e46-14855bd0c514,45350025298229
eabe3c9f-8b37-48e0-9bf1-9df143b7ab77,46537881256245
eabe3c9f-8b37-48e0-9bf1-9df143b7ab77,46537852387637
eabe3c9f-8b37-48e0-9bf1-9df143b7ab77,46537871327541
eabe3c9f-8b37-48e0-9bf1-9df143b7ab77,46537883287861
eabe3c9f-8b37-48e0-9bf1-9df143b7ab77,46537867067701
eabe3c9f-8b37-48e0-9bf1-9df143b7ab77,46537847341365
eabe3c9f-8b37-48e0-9bf1-9df143b7ab77,46537864216885
eabe3c9f-8b37-48e0-9bf1-9df143b7ab77,46537853796661
eabe3c9f-8b37-48e0-9bf1-9df143b7ab77,46537848521013
eabe3c9f-8b37-48e0-9bf1-9df143b7ab77,46537865691445
21fcdcba-9661-4e67-8eec-dd181396e08b,49719014687029
59ffa0fc-74ea-4719-89f7-8144f48c0a4d,50759745438005
59ffa0fc-74ea-4719-89f7-8144f48c0a4d,50759746683189
59ffa0fc-74ea-4719-89f7-8144f48c0a4d,50759747731765
59ffa0fc-74ea-4719-89f7-8144f48c0a4d,50759749501237
59ffa0fc-74ea-4719-89f7-8144f48c0a4d,50759753105717
bd5eb44f-9b99-4a9d-88a1-f5b1f2861035,49677997900085
bd5eb44f-9b99-4a9d-88a1-f5b1f2861035,49677999571253
0389f65d-9ccc-4b3c-b424-ffa984bd596c,31625896689763
0389f65d-9ccc-4b3c-b424-ffa984bd596c,31625896722531
252ae648-95df-4d73-ae61-df3307d14f9c,45463314563381
252ae648-95df-4d73-ae61-df3307d14f9c,45463314497845
252ae648-95df-4d73-ae61-df3307d14f9c,45463314465077
252ae648-95df-4d73-ae61-df3307d14f9c,45463314432309
252ae648-95df-4d73-ae61-df3307d14f9c,45463314399541
252ae648-95df-4d73-ae61-df3307d14f9c,45463314530613
252ae648-95df-4d73-ae61-df3307d14f9c,45463314301237
252ae648-95df-4d73-ae61-df3307d14f9c,45463314268469
252ae648-95df-4d73-ae61-df3307d14f9c,45463314235701
252ae648-95df-4d73-ae61-df3307d14f9c,45463314202933
252ae648-95df-4d73-ae61-df3307d14f9c,45463314366773
0d0b2974-88cc-44f4-b26d-420e6188251a,45743563833653
0d0b2974-88cc-44f4-b26d-420e6188251a,45743561638197
0d0b2974-88cc-44f4-b26d-420e6188251a,45743556755765
0d0b2974-88cc-44f4-b26d-420e6188251a,45743555674421
0d0b2974-88cc-44f4-b26d-420e6188251a,45743555084597
0d0b2974-88cc-44f4-b26d-420e6188251a,45743562948917
0d0b2974-88cc-44f4-b26d-420e6188251a,45743546564917
0d0b2974-88cc-44f4-b26d-420e6188251a,45743541944629
0d0b2974-88cc-44f4-b26d-420e6188251a,45743541059893
0d0b2974-88cc-44f4-b26d-420e6188251a,45743540568373
0d0b2974-88cc-44f4-b26d-420e6188251a,45743553577269
8e0ac26c-7e61-4063-9f0b-27ec5c7c3365,47390220419381
8e0ac26c-7e61-4063-9f0b-27ec5c7c3365,12887079157821
72374ff4-b215-41db-b036-d8477fae53ee,50751316721973
72374ff4-b215-41db-b036-d8477fae53ee,50751316754741
72374ff4-b215-41db-b036-d8477fae53ee,50751321604405
72374ff4-b215-41db-b036-d8477fae53ee,50751316787509
72374ff4-b215-41db-b036-d8477fae53ee,50751316820277
26aaf4dd-e58b-4417-8dfa-8c523d628be6,50740389708085
26aaf4dd-e58b-4417-8dfa-8c523d628be6,50740389740853
51b9ef8f-7ef2-4238-ad2a-5672e3041940,45349777899829
51b9ef8f-7ef2-4238-ad2a-5672e3041940,45349776884021
51b9ef8f-7ef2-4238-ad2a-5672e3041940,45349775540533
51b9ef8f-7ef2-4238-ad2a-5672e3041940,45349776228661
51b9ef8f-7ef2-4238-ad2a-5672e3041940,45349772755253
51b9ef8f-7ef2-4238-ad2a-5672e3041940,45349771247925
51b9ef8f-7ef2-4238-ad2a-5672e3041940,45349773214005
4f96e615-17b3-4d1e-b8ba-1951d585fd2d,47419838923061
4f96e615-17b3-4d1e-b8ba-1951d585fd2d,47419838890293
3e93f0c4-b325-4a21-ba3e-24062578698e,49866054697269
3e93f0c4-b325-4a21-ba3e-24062578698e,49866053615925
3e93f0c4-b325-4a21-ba3e-24062578698e,49866053484853
9891270c-feb6-4667-af6a-bfc9287464fd,50325243461941
9891270c-feb6-4667-af6a-bfc9287464fd,50325247557941
9891270c-feb6-4667-af6a-bfc9287464fd,50325242937653
9891270c-feb6-4667-af6a-bfc9287464fd,50325241069877
9891270c-feb6-4667-af6a-bfc9287464fd,50325240709429
9891270c-feb6-4667-af6a-bfc9287464fd,50325240938805
9891270c-feb6-4667-af6a-bfc9287464fd,50325240381749
84b24f96-cf34-476f-8ab4-5e117bf9af16,45350092112181
84b24f96-cf34-476f-8ab4-5e117bf9af16,45350094831925
84b24f96-cf34-476f-8ab4-5e117bf9af16,45350090834229
84b24f96-cf34-476f-8ab4-5e117bf9af16,45350090441013
84b24f96-cf34-476f-8ab4-5e117bf9af16,45350087590197
84b24f96-cf34-476f-8ab4-5e117bf9af16,45350086770997
84b24f96-cf34-476f-8ab4-5e117bf9af16,31703927783523
